,BTC,long,short,mix,short_if_neg_day,mix2
2020-08-12,1.4875344292149368,0.897331458664628,0.2916874762836947,1.013650024864359,0.895144773931988,1.4344183230238212
2020-08-13,1.501023420942415,0.9489550105661057,0.2846508669059625,1.0624589330147436,0.8881081645542558,1.4818199092986597
2020-08-14,1.5151347075833097,0.9422124747745713,0.2790657735213967,1.053482359869383,0.8881081645542558,1.4750773735071252
2020-08-15,1.5185261718934475,0.9461438898165655,0.282697140971671,1.0588663218914869,0.8917063775898558,1.4811677163704795
2020-08-16,1.5114618688803672,0.9502466367340807,0.2881062637748687,1.0651327179302812,0.8971155003930535,1.4885159369699132
2020-08-17,1.5498511258657584,0.9514803550373111,0.29320405770886937,1.0684055538071118,0.8971155003930535,1.4897496552731435
2020-08-18,1.5122623920789071,0.9548464811014548,0.3079977342957292,1.0776891505059993,0.9119091769799134,1.5019919872894032
2020-08-19,1.5006615874906248,0.9631067179178874,0.3092454175460977,1.0864484606225795,0.9131568602302819,1.5110008340560568
2020-08-20,1.5149173989197178,0.9652007500653578,0.3119416221897694,1.0896209746275185,0.9131568602302819,1.5130948662035273
2020-08-21,1.4818362584394789,0.9587020924205177,0.32854583479040667,1.0897640020229333,0.9297610728309191,1.5165587361190696
2020-08-22,1.492744379568778,0.9651962136723541,0.33141863971987473,1.097407245246557,0.9297610728309191,1.5230528573709061
2020-08-23,1.5000914506548368,0.9631501785690656,0.33076570547105816,1.095100036443742,0.9297610728309191,1.5210068222676174
2020-08-24,1.4988222370024455,0.9712934269670628,0.3354924422186862,1.1051339795407902,0.9297610728309191,1.5291500706656147
2020-08-25,1.472743298361176,0.9821260218495982,0.33696445919641366,1.1165553812144167,0.9312330898086466,1.5408658757347866
2020-08-26,1.4744467379717783,0.9818717209662895,0.3430505923343235,1.1187355335862719,0.9345371902993982,1.5425940351459289
2020-08-27,1.474050588787793,0.9918831154210134,0.3352529620658819,1.1256278759336191,0.9267395600309566,1.5479268514395876
2020-08-28,1.484728887465572,0.9875604275280813,0.3347197282018408,1.1210918944950705,0.9267395600309566,1.5436041635466555
2020-08-29,1.4943797102634233,0.9883452542947468,0.32472069749405474,1.1178771089786217,0.9267395600309566,1.5443889903133212
2020-08-30,1.5001036603487186,0.9886948158890208,0.3189723043341384,1.1159273133089291,0.9267395600309566,1.5447385519075951
2020-08-31,1.5011611066544206,0.9848200655816887,0.32347837329272383,1.1138549905850312,0.9286867253001158,1.5420321007617586
2020-09-01,1.5134427522700553,0.9948287423673307,0.324121574662944,1.1241209479187613,0.9286867253001158,1.5520407775474006
2020-09-02,1.472509150129966,1.0061391829007489,0.3261293142003271,1.1362344842671328,0.9306944648374988,1.5645558618032487
2020-09-03,1.3769051408158959,1.0087420877183395,0.37773741679064976,1.1594806301208525,0.9823025674278215,1.598123628175033
2020-09-04,1.3908402880725563,1.033476774090127,0.38724807827987806,1.1880195810883312,0.9823025674278215,1.6228583145468205
2020-09-05,1.3673257623886415,1.0247790663857286,0.38960392483453277,1.1802642120057947,0.9846584139824762,1.6155741147752147
2020-09-06,1.37127904322802,1.0282514656708943,0.3892791042253201,1.1836066830472756,0.9846584139824762,1.6190465140603805
2020-09-07,1.3809743653061695,1.0413233648570668,0.38084153278564,1.1933035536575758,0.9762208425427962,1.627055870382745
2020-09-08,1.3541729653011227,1.0154605421397556,0.3744315838183502,1.1648767513533487,0.9698108935755064,1.5973470782850598
2020-09-09,1.3885352523569714,1.014441286245237,0.3572113137587554,1.1569693874349922,0.9698108935755064,1.5963278223905415
2020-09-10,1.3740278120630045,1.0197921929127618,0.3629492061056773,1.1646154510412858,0.9755487859224283,1.6051214644662193
2020-09-11,1.3859212408359833,1.027882364049259,0.3646722811141219,1.1733948521811608,0.9755487859224283,1.6132116356027164
2020-09-12,1.406619671460417,1.029875989102921,0.36099659807492346,1.1739182040191436,0.9755487859224283,1.6152052606563785
2020-09-13,1.3868913549888922,1.0386004363021855,0.35410404278723456,1.1798856291033324,0.9686562306347394,1.6197941746830296
2020-09-14,1.426220161904917,1.042838148120949,0.347156204367257,1.1813442055541048,0.9686562306347394,1.6240318865017933
2020-09-15,1.428497216926153,1.044611660534211,0.3626243330998764,1.1893049694604148,0.9787388809487485,1.6318549891034606
2020-09-16,1.4327965375880325,1.0471533343067803,0.36212337039871745,1.1916462581525202,0.9787388809487485,1.6343966628760298
2020-09-17,1.4375719760877068,1.0490149202611603,0.36131230814984866,1.1931834192073527,0.9787388809487485,1.6362582488304098
2020-09-18,1.4423109872024598,1.0578900355291563,0.3601481537300743,1.201592872707439,0.9775747265289741,1.6444348714465413
2020-09-19,1.4398337619134427,1.0586787262632105,0.3636203484710091,1.2037704413378671,0.9775747265289741,1.6452235621805955
2020-09-20,1.4411087874870214,1.0528454705494334,0.35610595549367097,1.194931428433155,0.970060333551636,1.6348816706804157
2020-09-21,1.39433042145511,1.064297407250421,0.36156313356546255,1.208566236362859,0.9755175116234276,1.649607914224478
2020-09-22,1.396824215677852,1.0684053966568994,0.3618147312115366,1.212774864827767,0.9755175116234276,1.6537159036309563
2020-09-23,1.3801909587095444,1.0384054497715471,0.35760736048793246,1.1810919696529731,0.9713101408998234,1.6211915343114418
2020-09-24,1.4156917231427717,1.0477482559755402,0.35787002914364074,1.1905398433192496,0.9713101408998234,1.6305343405154349
2020-09-25,1.4191958342394047,1.0476629967713877,0.3584197445591199,1.1906744702812888,0.9713101408998234,1.6304490813112822
2020-09-26,1.426328115401682,1.0457174318753943,0.351432645406859,1.1859340657243909,0.9663822714519883,1.6255467947465878
2020-09-27,1.4359754644908373,1.0483697000983403,0.3373385241539106,1.1829486854461575,0.9522881501990399,1.619742590217765
2020-09-28,1.4180364444811182,1.0509506902651387,0.3558326541436965,1.1929273276088703,0.9603053962350048,1.627133928006142
2020-09-29,1.422927959307207,1.0563249549270475,0.35437020211507964,1.1977166114593323,0.9608215871501753,1.6328179072171531
2020-09-30,1.4281549931726156,1.0614245265574938,0.34747933144227355,1.2000598348206561,0.9539307164773693,1.6337829564439157
2020-10-01,1.4143269930466715,1.068789214311249,0.34793644141509456,1.2076073665635398,0.9543878264501903,1.6414219101813636
2020-10-02,1.4052351107584706,1.0676585146263469,0.34549053472617025,1.205498304203068,0.951941919761266,1.6388236664831068
2020-10-03,1.4045944884830113,1.0623208173652592,0.34831348575290005,1.2012897873526722,0.951941919761266,1.6334859692220194
2020-10-04,1.4160117023035301,1.0637120855758342,0.3364850322404294,1.197949674158259,0.951941919761266,1.6348772374325944
2020-10-05,1.4253330147503227,1.0729525337455945,0.33302618341701595,1.205806582798654,0.9485705009962209,1.6420948343433275
2020-10-06,1.407703222733379,1.05173271139568,0.3368774818857112,1.1861272798362175,0.9524217994649161,1.6231857910746301
2020-10-07,1.413782362179136,1.0440214645067973,0.33850630128948644,1.179067560708845,0.9524217994649161,1.6154745441857474
2020-10-08,1.437032799217426,1.0476860222118443,0.3361846666363205,1.1818034645526254,0.9524217994649161,1.6191391018907946
2020-10-09,1.4853262967071346,1.0526402926036933,0.3128621398171636,1.1774287242168118,0.9445685259192801,1.6193814081552618
2020-10-10,1.4782334829235064,1.0535557559607873,0.31417978230760096,1.1788712445700806,0.9458861684097174,1.6210874570066183
2020-10-11,1.4829104996222207,1.0457067246598453,0.3126960295459406,1.1704287121644745,0.9458861684097174,1.6132384257056762
2020-10-12,1.4893426415351396,1.0543646780556257,0.32666676404445155,1.1846749593596593,0.9458861684097174,1.6218963791014567
2020-10-13,1.4833871021154739,1.0596789513457767,0.324007517807654,1.1889255341550913,0.9432269221729198,1.6256151046495293
2020-10-14,1.4824178308248683,1.0643299960149477,0.327660866910101,1.195037918465241,0.9468802712753668,1.6324581587801683
2020-10-15,1.4937554223095029,1.0652800023903402,0.325245935489341,1.1950219522723295,0.9449669256757135,1.632260157795769
2020-10-16,1.4811580658687058,1.0628372140588707,0.32667681020346795,1.1931515138265107,0.9463978003898404,1.6306758942927755
2020-10-17,1.4815998506086512,1.0614146685526022,0.32379855534325147,1.1905776663761558,0.943519545529624,1.6275263958703772
2020-10-18,1.4858424539819748,1.0600879030243977,0.3235236531589504,1.1891409399742308,0.943519545529624,1.6261996303421726
2020-10-19,1.514288747642327,1.0577664644416926,0.32817470439646046,1.1886799218865298,0.943519545529624,1.6238781917594676
2020-10-20,1.5518749839084023,1.058424490320945,0.3185562679390287,1.1854905731828094,0.9381689957781799,1.6213258877878536
2020-10-21,1.5958699602265032,1.0697216744562623,0.3277599894540334,1.2004692459241286,0.9381689957781799,1.6326230719231707
2020-10-22,1.614878849807311,1.0785646700279317,0.34655593714662736,1.2168306205728356,0.9381689957781799,1.6414660674948403
2020-10-23,1.6154745279004001,1.084954979380597,0.3429542230545721,1.221780244288679,0.9345672816861247,1.6456953483922723
2020-10-24,1.6407495565484138,1.0817714924022321,0.3407222468745909,1.2177039668383214,0.9345672816861247,1.6425118614139076
2020-10-25,1.6256188732345112,1.0816932510173487,0.32631578492914104,1.211863140675258,0.9201608197406749,1.633789742861754
2020-10-26,1.624771941776391,1.0888337371559145,0.32430298157000914,1.2181985054701712,0.918148016381543,1.6397225469848409
2020-10-27,1.6780278630925174,1.0900049948133002,0.3172561994748977,1.2165510502895123,0.918148016381543,1.6408938046422263
2020-10-28,1.6418145104074662,1.0934796733692629,0.3215958749449983,1.2217615990335151,0.9224876918516436,1.6469722884802496
2020-10-29,1.653211259743735,1.080875239627184,0.3165965357884341,1.2071574296288106,0.9207898315155517,1.6333491385365155
2020-10-30,1.6576192780041423,1.0853206240897448,0.3137963573301826,1.2104827427080709,0.9212819588603199,1.6380897994059374
2020-10-31,1.6723292260827545,1.0907228602705892,0.31643803987810737,1.2169416519080851,0.9212819588603199,1.6434920355867817
2020-11-01,1.6730180495386906,1.0923290166499406,0.31551533512983787,1.2181787263881287,0.9212819588603199,1.6450981919661332
2020-11-02,1.6524668445259314,1.089947038045834,0.33429256637158156,1.2233076402807197,0.9400591901020636,1.6539825521070728
2020-11-03,1.6881736242753709,1.1057578899917266,0.34326255844555253,1.2427064890562007,0.9400591901020636,1.6697934040529654
2020-11-04,1.716554549380843,1.1052246548867068,0.33252347803587,1.2378776217873078,0.9356360112449695,1.6666062616336892
2020-11-05,1.7605347836752656,1.1163286719324543,0.32934841690204664,1.2477116143795257,0.9356360112449695,1.6777102786794365
2020-11-06,1.758261895615324,1.130547461031369,0.3160438659806923,1.2566085831098988,0.9363446655312321,1.6923542603501087
2020-11-07,1.7242559290682116,1.1406529534776904,0.3072628897744089,1.2632016850737067,0.9275636893249487,1.69719116707266
2020-11-08,1.7507219678440502,1.1475581975356555,0.3095792504592411,1.2710334734056046,0.9275636893249487,1.7040964111306252
2020-11-09,1.7510801733838188,1.1429288495538226,0.3088159548868632,1.2660988071948205,0.9267190211948738,1.6989602622707474
2020-11-10,1.7497174001630584,1.1468875719636096,0.30379406296805206,1.268048772837083,0.9237083543393617,1.701112584567227
2020-11-11,1.7688892885950451,1.1415546581303164,0.3049108048949858,1.2631625557745634,0.9237083543393617,1.6957796707339339
2020-11-12,1.816003272164821,1.151967615452337,0.29682865215401966,1.2703426520001977,0.9195947763532236,1.7037244812642718
2020-11-13,1.799608010186377,1.153536113353563,0.277604155880765,1.2642213513921219,0.9227379787803984,1.7071789006218026
2020-11-14,1.7876126325201336,1.15948069250617,0.2757466816164465,1.2694229408390014,0.92088050451608,1.7120089952158184
2020-11-15,1.7937355335378353,1.1651097765214269,0.27805350039771476,1.2759747523667655,0.9231873232973482,1.7190221704998363
2020-11-16,1.8333052854535514,1.1654181424060557,0.2779356945308143,1.276235995904634,0.9231873232973482,1.719330536384465
2020-11-17,1.9352865140252369,1.1631826342362586,0.2822860193061991,1.275740617644991,0.9231873232973482,1.717095028214668
2020-11-18,1.906752369028838,1.1746701999805136,0.2773443059676864,1.2852514980538408,0.9182456099588355,1.7256175659558155
2020-11-19,1.9263688048056749,1.1700277839791404,0.26317528462349815,1.2749414735147924,0.9182456099588355,1.7209751499544421
2020-11-20,1.947497392235696,1.180066412523452,0.24229697607945533,1.2766287786414867,0.9182456099588355,1.7310137784987536
2020-11-21,1.9487482527405293,1.2329158688281736,0.27315932090978423,1.34182317287834,0.9182456099588355,1.7838632348034753
2020-11-22,1.941154629319959,1.224749166444085,0.26469200057231335,1.3302695423592632,0.9208529053977129,1.7772609096827134
2020-11-23,1.9400712755383236,1.2764496854512302,0.24567007371190513,1.3743612906222449,0.921009511539286,1.8290553923748023
2020-11-24,1.95333668845365,1.2635818370851972,0.2797989652871727,1.375144998886319,0.921009511539286,1.8161875440087694
2020-11-25,1.9044338305646196,1.2239932493309438,0.34611270524917764,1.3620819071168675,0.921009511539286,1.776598956254516
2020-11-26,1.8650117724204465,1.3002921751433076,0.3155820282582579,1.4261685621328635,0.8904788345483662,1.8345794758723277
2020-11-27,1.858565325669092,1.3227271653300476,0.3220486192026545,1.4511901886973622,0.8969454254927628,1.8608944206257059
2020-11-28,1.9058274277280651,1.3309826075555498,0.3356078908429696,1.4648693395789902,0.8969454254927628,1.869149862851208
2020-11-29,1.948657467698791,1.3535226949968637,0.30654828570947923,1.4757855849669081,0.8781007852682371,1.8803831661578065
2020-11-30,1.9934026305407369,1.3779164556512007,0.31965861844239263,1.5054234787144105,0.8781007852682371,1.9047769268121435
2020-12-01,1.9519772746203043,1.3611811655550452,0.32248474287580636,1.4898186383916205,0.8809269097016509,1.8897373113760363
2020-12-02,1.9784050316893496,1.3764939598339476,0.3323153045867196,1.5090636573548881,0.8809269097016509,1.9050501056549387
2020-12-03,1.9913017961281645,1.3814881416405733,0.34911333574700915,1.5207770516256296,0.8809269097016509,1.9100442874615644
2020-12-04,1.9693758966260184,1.3583967054163035,0.34164386201820485,1.4946978259098382,0.8734574359728465,1.882471167000012
2020-12-05,1.9864465978065795,1.3555090195581194,0.31218089012596245,1.4800249512947572,0.8734574359728465,1.8795834811418277
2020-12-06,1.9916613594651296,1.3749940805095724,0.3220169792642306,1.5034444479015174,0.8832935251111147,1.9049701955762417
2020-12-07,1.9862294314884708,1.3847897220262397,0.3253926506332229,1.5145903579657816,0.886669196480107,1.9167912399143046
2020-12-08,1.9329668896571686,1.3458959496237486,0.32722493835482996,1.4764295006519332,0.888501484201714,1.8789968401447774
2020-12-09,1.947206213605918,1.3759982506164514,0.34140116470507226,1.5122022921847331,0.888501484201714,1.9090991411374805
2020-12-10,1.9223166345765368,1.382220891409607,0.36999109905507827,1.529860906717891,0.91709141855172,1.9324757425406396
2020-12-11,1.94517610963546,1.3621803561394876,0.37338036921159,1.5111760795103764,0.91709141855172,1.9124352072705202
2020-12-12,1.9714266621583392,1.3693417394544676,0.3943073441881698,1.5267082528159883,0.9375260359376991,1.9318573610170875
2020-12-13,1.9859828140977884,1.3646489899831251,0.38931708391623343,1.5200193992358713,0.9375260359376991,1.9271646115457453
2020-12-14,1.9887940336714467,1.3715019687304255,0.38448067903038186,1.524937816028831,0.9368318630076334,1.933601086535006
2020-12-15,1.9980538625619462,1.3598559544831106,0.40591578047295984,1.5218658423585472,0.9573187146090115,1.934247183248518
2020-12-16,2.0607545838542487,1.3773647669925118,0.39200994088318464,1.5338123190320383,0.9573187146090115,1.9517559957579191
